线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.215,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 06:36:27
移动,104.17.176.182,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 06:36:30
移动,104.17.149.111,5 MB,647 kB/s,48 毫秒,HKG,2026-04-17 06:40:30
移动,104.18.222.93,4 MB,491 kB/s,207 毫秒,LAX,2026-04-17 06:38:50
移动,104.18.92.39,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 06:32:30
联通,104.17.161.62,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 06:36:30
联通,104.17.214.246,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 06:34:37
联通,104.17.214.166,5 MB,645 kB/s,172 毫秒,LAX,2026-04-17 06:38:17
联通,104.27.85.176,5 MB,645 kB/s,168 毫秒,LAX,2026-04-17 06:42:19
联通,172.64.147.254,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 06:30:35
电信,162.159.26.190,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 06:38:30
电信,162.159.13.89,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 06:42:31
电信,162.159.18.46,4 MB,529 kB/s,70 毫秒,SIN,2026-04-17 06:29:52
电信,172.64.50.69,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 06:40:30
电信,162.159.32.12,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 06:40:30
