移动,172.67.173.38,20 MB,2567 kB/s,303 毫秒,SEA,2025-02-12 22:04:08
移动,172.67.151.77,6 MB,893 kB/s,295 毫秒,SEA,2025-02-12 22:04:08
移动,104.21.19.232,15 MB,1945 kB/s,335 毫秒,SEA,2025-02-12 22:03:16
移动,172.67.168.137,7 MB,951 kB/s,303 毫秒,SEA,2025-02-12 22:12:57
移动,172.67.155.184,12 MB,1614 kB/s,309 毫秒,SEA,2025-02-12 22:08:12
联通,104.21.226.58,22 MB,2886 kB/s,297 毫秒,SJC-PIG,2025-02-12 22:01:18
联通,104.21.231.217,30 MB,3879 kB/s,189 毫秒,SJC-PIG,2025-02-12 22:03:26
联通,104.21.227.46,24 MB,3128 kB/s,280 毫秒,SJC-PIG,2025-02-12 22:11:06
联通,104.21.237.62,24 MB,3178 kB/s,308 毫秒,SJC-PIG,2025-02-12 22:05:19
联通,104.21.225.168,16 MB,2117 kB/s,276 毫秒,SJC-PIG,2025-02-12 22:11:06
电信,104.21.94.236,22 MB,2816 kB/s,251 毫秒,LHR,2025-02-12 22:14:04
电信,104.21.223.85,13 MB,1744 kB/s,257 毫秒,LHR,2025-02-12 22:14:04
电信,172.67.241.99,14 MB,1912 kB/s,296 毫秒,LHR,2025-02-12 22:14:04
电信,104.21.122.204,13 MB,1678 kB/s,323 毫秒,LHR,2025-02-12 22:14:04
电信,104.21.208.129,15 MB,2004 kB/s,270 毫秒,LHR,2025-02-12 22:14:04
