线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.72,21 MB,2812 kB/s,196 毫秒,SJC,2025-07-30 00:00:59
移动,104.19.78.197,15 MB,2000 kB/s,236 毫秒,LAX,2025-07-30 00:04:08
移动,104.16.237.71,25 MB,3287 kB/s,203 毫秒,SJC,2025-07-30 00:08:31
移动,172.66.142.125,22 MB,2939 kB/s,211 毫秒,LAX,2025-07-30 00:00:59
移动,104.18.254.35,66 MB,8512 kB/s,200 毫秒,SJC,2025-07-30 00:08:31
联通,172.64.38.201,38 MB,4928 kB/s,223 毫秒,LAX,2025-07-30 00:06:14
联通,104.16.175.121,14 MB,1805 kB/s,258 毫秒,SJC,2025-07-30 00:04:37
联通,172.64.38.126,31 MB,4095 kB/s,223 毫秒,LAX,2025-07-30 00:00:37
联通,104.17.223.207,5 MB,767 kB/s,275 毫秒,SJC,2025-07-30 00:00:37
联通,104.16.110.135,12 MB,1613 kB/s,270 毫秒,SJC,2025-07-30 00:04:37
电信,172.67.206.25,15 MB,2042 kB/s,240 毫秒,AMS,2025-07-30 00:11:28
电信,104.19.78.79,30 MB,3877 kB/s,215 毫秒,SJC,2025-07-30 00:11:28
电信,104.21.15.179,28 MB,3663 kB/s,246 毫秒,AMS,2025-07-30 00:02:19
电信,104.19.31.51,13 MB,1706 kB/s,209 毫秒,SJC,2025-07-30 00:02:19
电信,104.21.110.131,10 MB,1377 kB/s,217 毫秒,AMS,2025-07-29 23:59:00
