线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.58,29 MB,3773 kB/s,170 毫秒,SEA,2025-06-16 09:29:51
移动,104.17.255.244,30 MB,3882 kB/s,177 毫秒,SEA,2025-06-16 09:29:02
移动,172.67.79.8,29 MB,3713 kB/s,176 毫秒,SEA,2025-06-16 09:36:45
移动,104.18.189.229,31 MB,3991 kB/s,190 毫秒,SEA,2025-06-16 09:38:11
移动,172.67.78.143,29 MB,3771 kB/s,170 毫秒,SEA,2025-06-16 09:36:45
联通,104.16.62.57,31 MB,4061 kB/s,161 毫秒,SJC,2025-06-16 09:30:25
联通,104.19.223.252,26 MB,3433 kB/s,132 毫秒,SJC,2025-06-16 09:40:47
联通,104.17.126.219,27 MB,3564 kB/s,144 毫秒,SJC,2025-06-16 09:35:50
联通,104.19.253.5,27 MB,3562 kB/s,158 毫秒,SJC,2025-06-16 09:30:25
联通,104.17.158.161,29 MB,3819 kB/s,160 毫秒,SJC,2025-06-16 09:41:06
电信,104.19.125.15,28 MB,3684 kB/s,153 毫秒,SJC,2025-06-16 09:29:11
电信,104.19.62.51,27 MB,3566 kB/s,153 毫秒,SJC,2025-06-16 09:37:30
电信,104.19.47.238,34 MB,4477 kB/s,155 毫秒,SJC,2025-06-16 09:29:11
电信,104.19.78.16,28 MB,3668 kB/s,152 毫秒,SJC,2025-06-16 09:37:30
电信,104.19.47.230,28 MB,3643 kB/s,162 毫秒,SJC,2025-06-16 09:37:30
