线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.161,5 MB,647 kB/s,84 毫秒,HKG,2026-03-28 20:43:37
移动,104.25.248.141,5 MB,647 kB/s,78 毫秒,HKG,2026-03-28 20:54:38
移动,104.25.242.226,5 MB,647 kB/s,76 毫秒,HKG,2026-03-28 20:51:38
移动,104.25.246.76,5 MB,647 kB/s,84 毫秒,HKG,2026-03-28 20:43:37
移动,104.25.248.220,5 MB,647 kB/s,78 毫秒,HKG,2026-03-28 20:48:38
联通,104.17.142.74,5 MB,648 kB/s,141 毫秒,SJC,2026-03-28 20:45:15
联通,104.17.144.171,5 MB,647 kB/s,143 毫秒,SJC,2026-03-28 20:45:15
联通,104.17.157.21,5 MB,647 kB/s,142 毫秒,SJC,2026-03-28 20:43:16
联通,104.17.143.10,5 MB,645 kB/s,150 毫秒,SJC,2026-03-28 20:55:24
联通,104.17.156.98,5 MB,647 kB/s,148 毫秒,SJC,2026-03-28 20:45:15
电信,162.159.39.38,5 MB,647 kB/s,54 毫秒,NRT,2026-03-28 20:49:41
电信,162.159.12.26,5 MB,647 kB/s,98 毫秒,SIN,2026-03-28 20:44:37
电信,162.159.44.82,5 MB,647 kB/s,68 毫秒,NRT,2026-03-28 20:41:37
电信,162.159.45.202,5 MB,647 kB/s,59 毫秒,NRT,2026-03-28 20:53:36
电信,162.159.45.218,5 MB,647 kB/s,70 毫秒,NRT,2026-03-28 20:51:35
