线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.43.194,5 MB,647 kB/s,60 毫秒,HKG,2026-06-26 12:17:42
移动,104.19.43.55,5 MB,647 kB/s,61 毫秒,HKG,2026-06-26 12:22:42
移动,104.21.16.94,5 MB,645 kB/s,242 毫秒,SEA,2026-06-26 12:22:57
移动,104.17.56.163,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 12:22:42
移动,172.64.153.7,5 MB,647 kB/s,147 毫秒,HKG,2026-06-26 12:22:38
联通,104.19.154.32,5 MB,647 kB/s,187 毫秒,LAX,2026-06-26 12:12:38
联通,172.67.218.253,5 MB,645 kB/s,172 毫秒,LAX,2026-06-26 12:11:57
联通,104.17.143.115,5 MB,647 kB/s,162 毫秒,SJC,2026-06-26 12:21:56
联通,104.19.154.108,5 MB,647 kB/s,187 毫秒,LAX,2026-06-26 12:17:42
联通,104.17.147.196,5 MB,647 kB/s,157 毫秒,SJC,2026-06-26 12:21:56
电信,162.159.15.149,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 12:12:35
电信,162.159.34.53,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 12:16:34
电信,162.159.21.231,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 12:15:37
电信,198.41.223.235,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 12:16:34
电信,162.159.21.90,5 MB,648 kB/s,68 毫秒,SIN,2026-06-26 12:20:37
