线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.2,5 MB,647 kB/s,54 毫秒,HKG,2026-07-07 07:30:33
移动,104.16.241.60,5 MB,647 kB/s,56 毫秒,HKG,2026-07-07 07:23:31
移动,104.19.156.50,5 MB,647 kB/s,56 毫秒,HKG,2026-07-07 07:26:37
移动,162.159.8.2,5 MB,647 kB/s,397 毫秒,LAX,2026-07-07 07:21:31
移动,104.17.166.39,5 MB,647 kB/s,55 毫秒,HKG,2026-07-07 07:30:33
联通,104.17.178.165,5 MB,647 kB/s,208 毫秒,LAX,2026-07-07 07:33:33
联通,198.41.211.246,5 MB,647 kB/s,208 毫秒,LAX,2026-07-07 07:29:36
联通,104.17.151.67,5 MB,647 kB/s,167 毫秒,SJC,2026-07-07 07:20:32
联通,162.159.42.160,5 MB,647 kB/s,212 毫秒,LAX,2026-07-07 07:25:33
联通,104.19.156.50,5 MB,647 kB/s,197 毫秒,LAX,2026-07-07 07:26:37
电信,162.159.18.113,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 07:30:32
电信,104.17.208.75,5 MB,647 kB/s,230 毫秒,SJC,2026-07-07 07:26:37
电信,162.159.62.60,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 07:30:32
电信,162.159.34.121,5 MB,647 kB/s,95 毫秒,SIN,2026-07-07 07:33:32
电信,108.162.194.32,5 MB,647 kB/s,95 毫秒,SIN,2026-07-07 07:21:31
