移动,104.17.241.205,33 MB,4272 kB/s,206 毫秒,SEA,2024-12-05 00:48:42
移动,104.18.29.146,21 MB,2731 kB/s,205 毫秒,SEA,2024-12-05 01:03:46
移动,104.18.176.18,31 MB,4014 kB/s,204 毫秒,SEA,2024-12-05 01:06:23
移动,104.17.68.6,28 MB,3687 kB/s,215 毫秒,SJC,2024-12-05 00:47:30
移动,104.19.167.99,31 MB,4024 kB/s,203 毫秒,SEA,2024-12-05 01:06:23
联通,104.20.16.95,28 MB,3665 kB/s,176 毫秒,HKG,2024-12-05 01:08:04
联通,104.20.28.56,26 MB,3421 kB/s,134 毫秒,HKG,2024-12-05 01:08:05
联通,104.26.14.16,28 MB,3650 kB/s,115 毫秒,HKG,2024-12-05 01:08:04
联通,172.67.72.134,26 MB,3419 kB/s,154 毫秒,HKG,2024-12-05 01:00:09
联通,104.18.125.22,20 MB,2625 kB/s,178 毫秒,SJC,2024-12-05 01:03:46
电信,162.159.241.242,5 MB,686 kB/s,169 毫秒,LAX,2024-12-05 00:53:55
电信,162.159.251.90,5 MB,668 kB/s,169 毫秒,LAX,2024-12-05 01:11:09
电信,104.16.112.181,5 MB,643 kB/s,172 毫秒,LAX,2024-12-05 01:02:17
电信,104.19.111.31,5 MB,685 kB/s,155 毫秒,SJC,2024-12-05 01:11:09
电信,104.19.252.114,5 MB,712 kB/s,166 毫秒,LAX,2024-12-05 01:02:17
