线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.194,5 MB,644 kB/s,56 毫秒,HKG,2026-06-14 10:53:39
移动,104.17.156.219,5 MB,645 kB/s,115 毫秒,HKG,2026-06-14 10:52:36
移动,104.16.154.43,5 MB,647 kB/s,54 毫秒,HKG,2026-06-14 10:45:36
移动,104.17.112.57,5 MB,647 kB/s,57 毫秒,HKG,2026-06-14 10:45:36
移动,104.17.222.45,5 MB,647 kB/s,56 毫秒,HKG,2026-06-14 10:53:39
联通,108.162.195.74,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 10:57:36
联通,104.17.221.249,5 MB,648 kB/s,186 毫秒,LAX,2026-06-14 10:58:37
联通,104.18.46.168,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 10:55:36
联通,162.159.6.136,5 MB,644 kB/s,187 毫秒,LAX,2026-06-14 10:53:40
联通,162.159.13.211,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 10:45:33
电信,162.159.49.65,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 10:55:36
电信,162.159.10.254,5 MB,647 kB/s,67 毫秒,SIN,2026-06-14 10:55:35
电信,162.159.11.221,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 10:55:35
电信,162.159.11.85,5 MB,647 kB/s,70 毫秒,SIN,2026-06-14 10:50:35
电信,162.159.21.125,5 MB,647 kB/s,67 毫秒,SIN,2026-06-14 10:55:35
