线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.238,5 MB,647 kB/s,49 毫秒,HKG,2026-04-10 06:13:28
移动,104.17.124.193,5 MB,647 kB/s,49 毫秒,HKG,2026-04-10 06:05:28
移动,104.17.127.54,5 MB,647 kB/s,49 毫秒,HKG,2026-04-10 06:11:28
移动,104.17.184.227,5 MB,647 kB/s,49 毫秒,HKG,2026-04-10 06:01:31
移动,104.17.19.67,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 06:11:28
联通,104.17.153.182,5 MB,645 kB/s,147 毫秒,SJC,2026-04-10 06:04:37
联通,104.17.150.209,5 MB,645 kB/s,136 毫秒,SJC,2026-04-10 06:06:32
联通,104.17.150.140,5 MB,647 kB/s,145 毫秒,SJC,2026-04-10 06:12:33
联通,104.17.153.223,5 MB,645 kB/s,143 毫秒,SJC,2026-04-10 06:10:34
联通,104.17.156.181,5 MB,645 kB/s,162 毫秒,SJC,2026-04-10 06:08:31
电信,162.159.45.114,5 MB,647 kB/s,74 毫秒,NRT,2026-04-10 06:00:31
电信,173.245.58.225,5 MB,647 kB/s,94 毫秒,SIN,2026-04-10 06:12:30
电信,162.159.45.145,5 MB,647 kB/s,66 毫秒,NRT,2026-04-10 06:12:30
电信,162.159.44.121,5 MB,647 kB/s,71 毫秒,NRT,2026-04-10 06:04:33
电信,162.159.11.196,5 MB,647 kB/s,93 毫秒,SIN,2026-04-10 06:02:33
