线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.163,34 MB,4383 kB/s,156 毫秒,SEA,2025-06-04 21:44:03
移动,104.17.238.19,25 MB,3268 kB/s,163 毫秒,SEA,2025-06-04 21:42:41
移动,104.16.63.224,31 MB,4033 kB/s,165 毫秒,SEA,2025-06-04 21:48:35
移动,104.16.63.239,33 MB,4296 kB/s,167 毫秒,SEA,2025-06-04 21:50:42
移动,104.21.30.50,33 MB,4335 kB/s,193 毫秒,SEA,2025-06-04 21:51:58
联通,104.19.109.95,28 MB,3588 kB/s,169 毫秒,LAX,2025-06-04 21:42:47
联通,104.19.174.118,28 MB,3642 kB/s,157 毫秒,SJC,2025-06-04 21:41:36
联通,104.20.93.111,28 MB,3686 kB/s,170 毫秒,LAX,2025-06-04 21:49:47
联通,172.67.110.246,31 MB,4010 kB/s,190 毫秒,LAX,2025-06-04 21:39:10
联通,172.64.231.103,33 MB,4262 kB/s,200 毫秒,LAX,2025-06-04 21:49:19
电信,104.19.61.100,31 MB,4089 kB/s,163 毫秒,SJC,2025-06-04 21:44:45
电信,172.67.237.25,33 MB,4272 kB/s,203 毫秒,AMS,2025-06-04 21:50:59
电信,104.19.29.229,18 MB,2431 kB/s,169 毫秒,SJC,2025-06-04 21:44:45
电信,104.19.254.132,29 MB,3767 kB/s,196 毫秒,LAX,2025-06-04 21:44:45
电信,104.19.254.47,13 MB,1726 kB/s,168 毫秒,LAX,2025-06-04 21:50:59
