线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.62.1,28 MB,3609 kB/s,179 毫秒,LAX,2025-10-11 21:14:33
移动,104.19.239.73,12 MB,1568 kB/s,235 毫秒,LHR,2025-10-11 21:22:04
移动,104.18.30.223,26 MB,3331 kB/s,184 毫秒,LHR,2025-10-11 21:13:37
移动,104.16.15.136,26 MB,3448 kB/s,112 毫秒,SEA,2025-10-11 21:21:52
移动,104.20.46.180,31 MB,4056 kB/s,179 毫秒,LAX,2025-10-11 21:14:33
联通,104.17.109.73,54 MB,6941 kB/s,162 毫秒,SJC,2025-10-11 21:11:53
联通,104.19.174.238,29 MB,3742 kB/s,150 毫秒,SJC,2025-10-11 21:25:46
联通,104.16.111.231,6 MB,882 kB/s,148 毫秒,SJC,2025-10-11 21:18:46
联通,104.17.45.197,28 MB,3590 kB/s,150 毫秒,SJC,2025-10-11 21:11:46
联通,104.17.30.174,29 MB,3793 kB/s,160 毫秒,SJC,2025-10-11 21:20:56
电信,104.17.78.116,32 MB,4218 kB/s,189 毫秒,SJC,2025-10-11 21:25:53
电信,172.64.93.206,33 MB,4298 kB/s,179 毫秒,SJC,2025-10-11 21:25:53
电信,172.67.223.80,38 MB,4879 kB/s,243 毫秒,AMS,2025-10-11 21:25:53
