线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.69,30 MB,3881 kB/s,119 毫秒,SEA,2025-09-25 13:13:17
移动,104.18.238.104,24 MB,3196 kB/s,78 毫秒,SJC,2025-09-25 13:20:55
移动,104.19.237.61,38 MB,4908 kB/s,177 毫秒,LHR,2025-09-25 13:24:09
移动,104.18.141.230,31 MB,3972 kB/s,169 毫秒,SJC,2025-09-25 13:20:55
移动,104.17.93.227,29 MB,3765 kB/s,176 毫秒,SJC,2025-09-25 13:24:09
联通,104.17.78.221,27 MB,3535 kB/s,137 毫秒,SJC,2025-09-25 13:14:17
联通,104.19.254.50,28 MB,3704 kB/s,153 毫秒,SJC,2025-09-25 13:20:43
联通,104.17.30.136,39 MB,5024 kB/s,154 毫秒,SJC,2025-09-25 13:28:05
联通,104.18.38.245,24 MB,3132 kB/s,84 毫秒,SIN,2025-09-25 13:21:16
联通,104.17.223.242,48 MB,6169 kB/s,159 毫秒,SJC,2025-09-25 13:28:05
电信,172.64.159.216,24 MB,3186 kB/s,81 毫秒,SIN,2025-09-25 13:19:27
电信,172.64.156.78,25 MB,3245 kB/s,76 毫秒,SIN,2025-09-25 13:19:27
电信,172.64.151.30,31 MB,4061 kB/s,77 毫秒,SIN,2025-09-25 13:19:27
电信,104.18.45.124,25 MB,3241 kB/s,77 毫秒,SIN,2025-09-25 13:19:27
电信,172.64.67.163,12 MB,1643 kB/s,171 毫秒,SJC,2025-09-25 13:25:32
