线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.41.182,20 MB,2571 kB/s,220 毫秒,LAX,2025-08-04 22:07:37
移动,172.67.238.250,11 MB,1492 kB/s,232 毫秒,LAX,2025-08-04 22:06:56
移动,104.19.142.29,36 MB,4689 kB/s,227 毫秒,LAX,2025-08-04 22:07:37
联通,104.18.46.113,32 MB,4151 kB/s,215 毫秒,LAX,2025-08-04 22:06:10
联通,104.19.205.233,33 MB,4265 kB/s,204 毫秒,LAX,2025-08-04 22:07:29
联通,172.64.69.167,30 MB,3929 kB/s,207 毫秒,LAX,2025-08-04 22:11:45
联通,172.66.1.190,31 MB,4004 kB/s,218 毫秒,LAX,2025-08-04 22:06:10
联通,104.18.46.162,32 MB,4172 kB/s,198 毫秒,LAX,2025-08-04 22:07:29
电信,172.64.149.122,13 MB,1675 kB/s,210 毫秒,SJC,2025-08-04 22:02:49
电信,104.19.142.77,3 MB,408 kB/s,188 毫秒,LAX,2025-08-04 22:03:16
电信,104.19.254.13,18 MB,2324 kB/s,189 毫秒,LAX,2025-08-04 22:02:49
电信,104.17.221.158,10 MB,1340 kB/s,217 毫秒,SJC,2025-08-04 22:02:49
电信,104.21.15.229,8 MB,1110 kB/s,234 毫秒,AMS,2025-08-04 22:03:16
