线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.169,5 MB,647 kB/s,91 毫秒,HKG,2026-06-22 18:48:32
移动,104.17.174.245,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 18:53:38
移动,104.17.155.32,5 MB,645 kB/s,91 毫秒,HKG,2026-06-22 18:46:32
移动,104.17.114.145,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 18:53:38
移动,104.17.210.98,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 18:57:42
联通,104.17.155.182,5 MB,647 kB/s,142 毫秒,SJC,2026-06-22 18:50:31
联通,104.17.158.204,5 MB,648 kB/s,139 毫秒,SJC,2026-06-22 18:52:38
联通,104.17.153.105,5 MB,647 kB/s,135 毫秒,SJC,2026-06-22 18:54:31
联通,104.17.128.141,5 MB,647 kB/s,142 毫秒,SJC,2026-06-22 18:50:31
联通,104.17.159.31,5 MB,645 kB/s,155 毫秒,SJC,2026-06-22 18:46:32
电信,108.162.193.206,5 MB,647 kB/s,98 毫秒,SIN,2026-06-22 18:59:38
电信,162.159.5.197,5 MB,644 kB/s,96 毫秒,SIN,2026-06-22 18:47:40
电信,162.159.41.64,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 18:47:40
电信,173.245.58.61,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 18:59:38
电信,162.159.18.185,5 MB,647 kB/s,99 毫秒,SIN,2026-06-22 18:51:36
