线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.220,30 MB,3951 kB/s,172 毫秒,LHR,2025-12-02 06:31:18
移动,104.16.61.212,39 MB,5119 kB/s,174 毫秒,SEA,2025-12-02 06:26:05
移动,104.18.34.73,29 MB,3824 kB/s,174 毫秒,LHR,2025-12-02 06:20:20
移动,104.18.127.231,30 MB,3868 kB/s,174 毫秒,LHR,2025-12-02 06:20:20
移动,104.18.38.38,30 MB,3936 kB/s,175 毫秒,LHR,2025-12-02 06:31:18
联通,104.17.159.85,48 MB,6255 kB/s,159 毫秒,SJC,2025-12-02 06:24:06
联通,104.17.62.171,28 MB,3642 kB/s,138 毫秒,SJC,2025-12-02 06:19:38
联通,104.17.143.232,26 MB,3441 kB/s,133 毫秒,SJC,2025-12-02 06:19:38
联通,104.17.157.77,28 MB,3625 kB/s,155 毫秒,SJC,2025-12-02 06:24:06
联通,104.18.189.10,41 MB,5286 kB/s,141 毫秒,SJC,2025-12-02 06:27:40
电信,172.64.154.100,23 MB,3004 kB/s,69 毫秒,SIN,2025-12-02 06:26:50
电信,104.18.35.67,71 MB,9167 kB/s,68 毫秒,SIN,2025-12-02 06:26:50
电信,104.18.45.56,24 MB,3194 kB/s,68 毫秒,SIN,2025-12-02 06:26:50
电信,172.64.147.126,25 MB,3207 kB/s,69 毫秒,SIN,2025-12-02 06:26:50
电信,172.64.38.26,24 MB,3114 kB/s,68 毫秒,SIN,2025-12-02 06:26:50
