线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.62,34 MB,4455 kB/s,184 毫秒,SJC,2025-07-09 17:56:39
移动,104.16.125.194,34 MB,4428 kB/s,193 毫秒,SJC,2025-07-09 18:02:43
移动,104.16.205.10,35 MB,4496 kB/s,192 毫秒,SJC,2025-07-09 17:54:43
移动,104.16.221.244,21 MB,2725 kB/s,185 毫秒,SJC,2025-07-09 17:56:39
移动,104.16.190.5,29 MB,3792 kB/s,179 毫秒,SJC,2025-07-09 17:56:39
联通,104.16.255.239,29 MB,3750 kB/s,149 毫秒,SJC,2025-07-09 18:00:09
联通,104.18.142.9,26 MB,3434 kB/s,153 毫秒,SJC,2025-07-09 18:00:09
联通,172.67.237.79,28 MB,3683 kB/s,170 毫秒,LAX,2025-07-09 18:05:40
联通,104.17.221.55,28 MB,3608 kB/s,153 毫秒,SJC,2025-07-09 17:57:57
联通,104.18.142.135,23 MB,2993 kB/s,155 毫秒,SJC,2025-07-09 17:57:57
电信,104.18.126.82,31 MB,4043 kB/s,198 毫秒,LAX,2025-07-09 18:02:52
电信,104.19.143.43,30 MB,3936 kB/s,192 毫秒,LAX,2025-07-09 18:02:52
电信,104.18.126.116,36 MB,4720 kB/s,170 毫秒,LAX,2025-07-09 17:56:01
电信,104.21.94.131,25 MB,3206 kB/s,226 毫秒,AMS,2025-07-09 17:57:38
电信,104.17.205.28,28 MB,3600 kB/s,197 毫秒,SJC,2025-07-09 17:57:38
