移动,104.21.239.11,30 MB,3843 kB/s,196 毫秒,SEA,2024-12-27 03:05:59
移动,172.67.68.150,24 MB,3197 kB/s,195 毫秒,SEA,2024-12-27 02:53:27
移动,104.21.232.120,30 MB,3889 kB/s,195 毫秒,SEA,2024-12-27 02:59:22
移动,172.67.162.31,29 MB,3746 kB/s,194 毫秒,SEA,2024-12-27 03:11:35
移动,172.67.160.185,31 MB,4027 kB/s,194 毫秒,SEA,2024-12-27 02:56:04
联通,172.67.68.150,24 MB,3197 kB/s,92 毫秒,HKG,2024-12-27 02:53:27
联通,172.67.72.133,29 MB,3758 kB/s,96 毫秒,HKG,2024-12-27 02:59:22
联通,172.67.66.238,29 MB,3738 kB/s,93 毫秒,HKG,2024-12-27 03:05:59
联通,104.26.4.243,24 MB,3128 kB/s,89 毫秒,HKG,2024-12-27 02:48:01
联通,172.67.71.67,28 MB,3646 kB/s,87 毫秒,HKG,2024-12-27 02:58:34
电信,104.18.248.85,27 MB,3485 kB/s,157 毫秒,SJC,2024-12-27 02:57:22
电信,162.159.60.21,25 MB,3327 kB/s,153 毫秒,SJC,2024-12-27 03:07:27
电信,104.17.1.97,26 MB,3421 kB/s,152 毫秒,SJC,2024-12-27 03:07:27
电信,104.18.40.140,27 MB,3499 kB/s,156 毫秒,SJC,2024-12-27 02:57:22
电信,104.19.156.176,29 MB,3738 kB/s,158 毫秒,SJC,2024-12-27 03:01:54
