线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.49,5 MB,645 kB/s,59 毫秒,HKG,2026-05-22 15:06:09
移动,104.17.157.183,5 MB,648 kB/s,59 毫秒,HKG,2026-05-22 15:14:19
移动,104.17.151.127,5 MB,648 kB/s,57 毫秒,HKG,2026-05-22 15:12:08
移动,104.25.250.13,5 MB,645 kB/s,101 毫秒,HKG,2026-05-22 15:09:41
移动,104.18.91.70,5 MB,647 kB/s,56 毫秒,HKG,2026-05-22 15:09:41
联通,198.41.219.20,5 MB,647 kB/s,135 毫秒,SJC,2026-05-22 15:02:07
联通,104.17.130.133,5 MB,647 kB/s,141 毫秒,SJC,2026-05-22 15:14:19
联通,104.17.144.26,5 MB,647 kB/s,138 毫秒,SJC,2026-05-22 15:02:07
联通,104.17.133.125,5 MB,647 kB/s,139 毫秒,SJC,2026-05-22 15:14:19
联通,104.17.128.159,5 MB,645 kB/s,131 毫秒,SJC,2026-05-22 15:10:09
电信,162.159.14.227,5 MB,647 kB/s,66 毫秒,SIN,2026-05-22 15:10:36
电信,162.159.14.234,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 15:13:37
电信,162.159.48.55,5 MB,647 kB/s,94 毫秒,SIN,2026-05-22 15:11:35
电信,162.159.14.48,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 15:09:35
电信,162.159.19.15,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 15:05:39
