线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.97,30 MB,3864 kB/s,196 毫秒,SEA,2025-05-05 20:20:07
移动,104.21.78.194,33 MB,4252 kB/s,184 毫秒,SJC,2025-05-05 20:19:18
移动,172.66.47.98,28 MB,3633 kB/s,180 毫秒,SEA,2025-05-05 20:25:28
移动,104.17.239.26,29 MB,3824 kB/s,172 毫秒,SEA,2025-05-05 20:25:28
移动,172.67.78.13,33 MB,4248 kB/s,197 毫秒,SEA,2025-05-05 20:20:07
联通,172.66.2.30,29 MB,3725 kB/s,182 毫秒,LAX,2025-05-05 20:29:01
联通,172.66.141.26,29 MB,3756 kB/s,172 毫秒,LAX,2025-05-05 20:22:12
联通,104.19.175.93,29 MB,3782 kB/s,159 毫秒,SJC,2025-05-05 20:15:10
联通,104.17.93.177,26 MB,3409 kB/s,173 毫秒,SJC,2025-05-05 20:24:16
联通,104.18.37.133,31 MB,3972 kB/s,188 毫秒,LAX,2025-05-05 20:24:59
电信,104.18.125.34,28 MB,3691 kB/s,186 毫秒,LAX,2025-05-05 20:24:15
电信,104.18.127.171,29 MB,3777 kB/s,183 毫秒,LAX,2025-05-05 20:24:15
电信,104.16.126.60,23 MB,3058 kB/s,162 毫秒,LAX,2025-05-05 20:15:12
电信,104.19.157.46,41 MB,5281 kB/s,160 毫秒,SJC,2025-05-05 20:15:12
电信,104.16.125.35,28 MB,3686 kB/s,184 毫秒,LAX,2025-05-05 20:18:12
