线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.244,12 MB,1608 kB/s,197 毫秒,SEA,2025-12-16 13:22:54
移动,172.67.159.11,33 MB,4265 kB/s,178 毫秒,SEA,2025-12-16 13:24:38
移动,172.67.77.146,28 MB,3682 kB/s,187 毫秒,SEA,2025-12-16 13:12:24
移动,104.18.78.80,16 MB,2166 kB/s,171 毫秒,SEA,2025-12-16 13:16:45
移动,104.21.30.202,26 MB,3339 kB/s,191 毫秒,SEA,2025-12-16 13:12:24
联通,104.16.238.42,71 MB,9109 kB/s,134 毫秒,SJC,2025-12-16 13:14:08
联通,104.16.125.112,73 MB,9447 kB/s,140 毫秒,SJC,2025-12-16 13:22:12
联通,104.16.94.137,71 MB,9109 kB/s,132 毫秒,SJC,2025-12-16 13:14:08
联通,104.16.207.28,26 MB,3450 kB/s,139 毫秒,SJC,2025-12-16 13:14:08
联通,104.19.255.134,27 MB,3562 kB/s,134 毫秒,SJC,2025-12-16 13:14:08
