线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.10,23 MB,2997 kB/s,159 毫秒,SEA,2025-09-27 05:03:24
移动,104.21.239.102,31 MB,3989 kB/s,179 毫秒,SEA,2025-09-27 05:17:16
移动,104.18.13.83,29 MB,3714 kB/s,174 毫秒,SEA,2025-09-27 05:17:16
移动,104.19.174.190,18 MB,2395 kB/s,156 毫秒,SEA,2025-09-27 05:03:24
移动,104.21.239.130,29 MB,3822 kB/s,148 毫秒,SEA,2025-09-27 05:07:58
联通,104.16.126.94,26 MB,3413 kB/s,151 毫秒,SJC,2025-09-27 05:10:43
联通,104.16.159.118,27 MB,3462 kB/s,132 毫秒,SJC,2025-09-27 05:06:28
联通,104.17.109.150,27 MB,3561 kB/s,159 毫秒,SJC,2025-09-27 05:05:07
联通,172.67.239.13,28 MB,3698 kB/s,168 毫秒,LAX,2025-09-27 05:10:43
联通,104.18.94.135,31 MB,4017 kB/s,150 毫秒,SJC,2025-09-27 05:10:43
电信,172.64.176.217,27 MB,3510 kB/s,164 毫秒,SJC,2025-09-27 05:14:06
电信,104.16.125.193,27 MB,3512 kB/s,173 毫秒,LAX,2025-09-27 05:14:06
电信,104.17.175.123,27 MB,3566 kB/s,174 毫秒,SJC,2025-09-27 05:14:06
电信,104.17.237.64,27 MB,3542 kB/s,177 毫秒,SJC,2025-09-27 05:14:06
电信,104.17.78.196,28 MB,3587 kB/s,168 毫秒,SJC,2025-09-27 05:14:06
