线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.96.169,5 MB,645 kB/s,204 毫秒,LAX,2026-09-19 03:40:37
移动,104.17.157.165,5 MB,647 kB/s,60 毫秒,HKG,2026-09-19 03:40:37
移动,104.17.251.113,5 MB,645 kB/s,197 毫秒,SEA,2026-09-19 03:22:24
移动,104.18.38.225,5 MB,647 kB/s,106 毫秒,HKG,2026-09-19 02:39:42
移动,104.18.38.139,5 MB,647 kB/s,107 毫秒,HKG,2026-09-19 02:50:43
联通,104.16.245.24,5 MB,647 kB/s,170 毫秒,HKG,2026-09-19 03:37:38
联通,104.16.242.215,5 MB,647 kB/s,42 毫秒,HKG,2026-09-19 03:40:51
联通,104.16.245.80,5 MB,647 kB/s,170 毫秒,HKG,2026-09-19 03:40:37
联通,104.16.245.171,5 MB,647 kB/s,41 毫秒,HKG,2026-09-19 03:40:51
联通,104.17.82.251,5 MB,645 kB/s,170 毫秒,LAX,2026-09-19 03:30:42
电信,162.159.160.203,5 MB,645 kB/s,227 毫秒,FRA,2026-09-19 02:06:21
电信,104.21.122.88,5 MB,645 kB/s,280 毫秒,AMS,2026-09-19 03:10:44
电信,104.25.19.219,5 MB,645 kB/s,299 毫秒,FRA,2026-09-19 02:20:20
电信,104.20.15.30,5 MB,645 kB/s,202 毫秒,FRA,2026-09-19 03:28:19
电信,162.159.160.48,5 MB,645 kB/s,227 毫秒,FRA,2026-09-19 03:22:24
