线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.144,24 MB,3156 kB/s,203 毫秒,SEA,2025-09-24 21:35:12
移动,104.16.95.185,21 MB,2734 kB/s,194 毫秒,SJC,2025-09-24 21:44:18
移动,104.16.237.88,26 MB,3370 kB/s,202 毫秒,SJC,2025-09-24 21:44:18
移动,104.18.190.117,14 MB,1914 kB/s,82 毫秒,SEA,2025-09-24 21:43:23
移动,104.27.110.125,24 MB,3077 kB/s,178 毫秒,LAX,2025-09-24 21:36:05
联通,104.17.93.52,29 MB,3773 kB/s,152 毫秒,SJC,2025-09-24 21:31:50
联通,104.17.157.139,28 MB,3618 kB/s,153 毫秒,SJC,2025-09-24 21:45:45
联通,104.21.239.153,53 MB,6835 kB/s,164 毫秒,SJC,2025-09-24 21:42:37
联通,104.17.158.52,15 MB,1959 kB/s,164 毫秒,SJC,2025-09-24 21:45:45
联通,104.17.142.138,35 MB,4533 kB/s,151 毫秒,SJC,2025-09-24 21:38:47
电信,172.64.157.131,11 MB,1524 kB/s,82 毫秒,SIN,2025-09-24 21:37:52
电信,104.18.44.246,25 MB,3281 kB/s,78 毫秒,SIN,2025-09-24 21:37:52
电信,104.18.34.19,31 MB,3985 kB/s,80 毫秒,SIN,2025-09-24 21:37:52
电信,172.64.53.131,18 MB,2305 kB/s,76 毫秒,SIN,2025-09-24 21:37:52
电信,104.18.32.12,23 MB,3000 kB/s,78 毫秒,SIN,2025-09-24 21:37:52
