线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.47.250,20 MB,2678 kB/s,205 毫秒,LAX,2025-12-23 20:35:51
移动,104.24.238.252,11 MB,1427 kB/s,194 毫秒,LAX,2025-12-23 20:40:50
移动,104.27.29.195,18 MB,2321 kB/s,208 毫秒,LAX,2025-12-23 20:35:51
移动,172.67.222.112,24 MB,3098 kB/s,181 毫秒,SJC,2025-12-23 20:31:09
移动,104.17.254.134,19 MB,2492 kB/s,170 毫秒,SEA,2025-12-23 20:31:09
联通,172.66.47.211,29 MB,3788 kB/s,185 毫秒,LAX,2025-12-23 20:21:02
联通,172.64.32.19,41 MB,5295 kB/s,180 毫秒,LAX,2025-12-23 20:21:02
联通,104.18.42.156,43 MB,5587 kB/s,182 毫秒,LAX,2025-12-23 20:21:02
联通,172.64.67.111,29 MB,3798 kB/s,180 毫秒,LAX,2025-12-23 20:21:02
联通,172.64.34.65,28 MB,3672 kB/s,177 毫秒,LAX,2025-12-23 20:21:02
