线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.166,29 MB,3727 kB/s,157 毫秒,SEA,2025-09-10 18:51:46
移动,104.16.62.219,48 MB,6194 kB/s,155 毫秒,SEA,2025-09-10 18:51:46
移动,104.18.77.81,28 MB,3673 kB/s,156 毫秒,SEA,2025-09-10 18:58:50
移动,104.17.45.69,30 MB,3844 kB/s,187 毫秒,SJC,2025-09-10 18:53:14
移动,172.67.77.160,31 MB,3973 kB/s,158 毫秒,SEA,2025-09-10 18:58:50
联通,104.18.77.160,49 MB,6288 kB/s,159 毫秒,SJC,2025-09-10 18:58:04
联通,104.16.29.53,48 MB,6253 kB/s,152 毫秒,SJC,2025-09-10 18:48:03
联通,104.17.125.74,31 MB,3993 kB/s,150 毫秒,SJC,2025-09-10 18:57:42
联通,104.16.237.149,31 MB,4011 kB/s,149 毫秒,SJC,2025-09-10 18:57:42
联通,104.19.141.68,33 MB,4292 kB/s,161 毫秒,LAX,2025-09-10 18:55:48
