线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.231,28 MB,3643 kB/s,156 毫秒,SEA,2025-10-26 07:31:57
移动,172.67.78.86,29 MB,3757 kB/s,159 毫秒,SEA,2025-10-26 07:31:57
移动,104.18.14.180,29 MB,3713 kB/s,170 毫秒,SEA,2025-10-26 07:23:01
移动,104.27.45.81,10 MB,1349 kB/s,213 毫秒,LAX,2025-10-26 07:33:05
移动,172.67.174.46,30 MB,3942 kB/s,189 毫秒,SEA,2025-10-26 07:25:12
联通,104.17.239.143,28 MB,3584 kB/s,140 毫秒,SJC,2025-10-26 07:29:38
联通,104.16.191.76,50 MB,6414 kB/s,154 毫秒,SJC,2025-10-26 07:34:07
联通,104.21.238.253,54 MB,6995 kB/s,162 毫秒,SJC,2025-10-26 07:34:07
联通,104.19.254.131,27 MB,3501 kB/s,132 毫秒,SJC,2025-10-26 07:20:35
联通,104.18.77.192,38 MB,4903 kB/s,157 毫秒,SJC,2025-10-26 07:24:05
电信,172.64.93.114,30 MB,3875 kB/s,170 毫秒,SJC,2025-10-26 07:26:17
电信,172.64.147.173,41 MB,5287 kB/s,68 毫秒,SIN,2025-10-26 07:26:17
电信,104.16.125.19,30 MB,3864 kB/s,180 毫秒,LAX,2025-10-26 07:26:17
电信,172.67.255.251,30 MB,3846 kB/s,209 毫秒,AMS,2025-10-26 07:26:17
电信,172.64.94.135,48 MB,6190 kB/s,174 毫秒,SJC,2025-10-26 07:26:17
