线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.173.205,25 MB,3224 kB/s,275 毫秒,SJC,2026-01-23 22:45:16
联通,104.16.61.34,30 MB,3883 kB/s,281 毫秒,SJC,2026-01-23 22:45:16
联通,172.64.229.151,20 MB,2569 kB/s,243 毫秒,LAX,2026-01-23 22:45:16
联通,104.16.62.11,42 MB,5412 kB/s,280 毫秒,SJC,2026-01-23 22:45:16
联通,104.19.174.91,30 MB,3906 kB/s,267 毫秒,SJC,2026-01-23 22:45:16
电信,104.18.32.46,27 MB,3535 kB/s,114 毫秒,SIN,2026-01-23 22:51:59
电信,172.64.151.35,14 MB,1835 kB/s,113 毫秒,SIN,2026-01-23 22:51:59
电信,172.64.144.222,12 MB,1622 kB/s,113 毫秒,SIN,2026-01-23 22:51:59
电信,104.18.39.102,27 MB,3545 kB/s,114 毫秒,SIN,2026-01-23 22:51:59
电信,172.64.149.103,15 MB,1946 kB/s,113 毫秒,SIN,2026-01-23 22:51:59
