移动,104.21.18.138,23 MB,3059 kB/s,318 毫秒,SEA,2025-02-14 21:13:18
移动,104.21.236.214,16 MB,2121 kB/s,299 毫秒,SEA,2025-02-14 21:17:19
移动,172.67.167.216,19 MB,2494 kB/s,272 毫秒,SEA,2025-02-14 21:17:19
移动,172.67.152.236,24 MB,3137 kB/s,332 毫秒,SEA,2025-02-14 21:26:26
移动,172.67.170.169,33 MB,4317 kB/s,337 毫秒,SEA,2025-02-14 21:13:18
联通,104.21.234.23,29 MB,3831 kB/s,201 毫秒,SJC-PIG,2025-02-14 21:18:41
联通,172.67.39.60,36 MB,4645 kB/s,203 毫秒,LAX,2025-02-14 21:24:09
联通,172.67.86.34,31 MB,3992 kB/s,194 毫秒,LAX,2025-02-14 21:24:09
联通,104.21.227.86,37 MB,4789 kB/s,251 毫秒,SJC-PIG,2025-02-14 21:26:33
联通,172.67.51.55,40 MB,5186 kB/s,183 毫秒,LAX,2025-02-14 21:20:32
电信,104.21.101.1,21 MB,2721 kB/s,240 毫秒,LHR,2025-02-14 21:33:34
电信,104.21.117.39,10 MB,1357 kB/s,219 毫秒,LHR,2025-02-14 21:24:49
电信,172.67.193.215,20 MB,2651 kB/s,223 毫秒,LHR,2025-02-14 21:30:57
电信,104.21.222.39,17 MB,2301 kB/s,222 毫秒,LHR,2025-02-14 21:24:49
电信,172.67.158.133,8 MB,1117 kB/s,238 毫秒,LHR,2025-02-14 21:33:34
