线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.142,5 MB,647 kB/s,103 毫秒,HKG,2026-07-09 22:47:15
移动,104.21.82.89,3 MB,371 kB/s,101 毫秒,HKG,2026-07-09 23:00:23
移动,172.64.153.114,3 MB,385 kB/s,104 毫秒,HKG,2026-07-09 23:00:23
移动,104.25.244.81,5 MB,645 kB/s,105 毫秒,HKG,2026-07-09 23:00:23
移动,104.25.255.20,5 MB,641 kB/s,106 毫秒,HKG,2026-07-09 22:56:09
联通,104.17.128.239,5 MB,645 kB/s,166 毫秒,SJC,2026-07-09 22:46:34
联通,104.17.128.14,5 MB,648 kB/s,154 毫秒,SJC,2026-07-09 23:00:33
联通,104.17.139.89,5 MB,645 kB/s,204 毫秒,SJC,2026-07-09 22:59:49
联通,104.17.137.213,5 MB,645 kB/s,162 毫秒,SJC,2026-07-09 22:50:36
联通,104.17.137.159,5 MB,647 kB/s,193 毫秒,SJC,2026-07-09 22:54:34
电信,198.41.211.46,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 22:54:48
电信,162.159.1.161,5 MB,647 kB/s,67 毫秒,SIN,2026-07-09 23:00:46
电信,162.159.13.159,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 22:52:40
电信,162.159.33.27,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 22:46:44
电信,162.159.13.9,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 23:00:43
