线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.109,30 MB,3884 kB/s,163 毫秒,SEA,2025-08-27 04:22:55
移动,104.16.206.30,40 MB,5236 kB/s,173 毫秒,SJC,2025-08-27 04:22:20
移动,104.18.142.182,32 MB,4157 kB/s,182 毫秒,SJC,2025-08-27 04:22:20
移动,104.16.205.190,30 MB,3913 kB/s,164 毫秒,SJC,2025-08-27 04:23:58
移动,104.16.46.41,27 MB,3570 kB/s,155 毫秒,SEA,2025-08-27 04:22:55
联通,104.17.141.143,27 MB,3535 kB/s,152 毫秒,SJC,2025-08-27 04:22:51
联通,104.18.174.137,27 MB,3531 kB/s,140 毫秒,SJC,2025-08-27 04:20:30
联通,172.64.79.155,30 MB,3936 kB/s,139 毫秒,SJC,2025-08-27 04:28:32
联通,104.16.189.189,29 MB,3748 kB/s,159 毫秒,LAX,2025-08-27 04:20:07
联通,104.17.173.219,29 MB,3788 kB/s,154 毫秒,SJC,2025-08-27 04:29:51
电信,172.64.152.51,43 MB,5626 kB/s,174 毫秒,SJC,2025-08-27 04:30:34
电信,172.64.35.244,29 MB,3714 kB/s,176 毫秒,SJC,2025-08-27 04:18:30
电信,104.16.46.179,28 MB,3594 kB/s,173 毫秒,SJC,2025-08-27 04:18:30
电信,104.19.205.88,27 MB,3570 kB/s,173 毫秒,SJC,2025-08-27 04:18:30
电信,104.18.238.22,75 MB,9657 kB/s,174 毫秒,SJC,2025-08-27 04:27:37
