线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.131.203,5 MB,647 kB/s,235 毫秒,SJC,2026-05-29 17:32:53
移动,104.18.11.221,2 MB,365 kB/s,211 毫秒,SEA,2026-05-29 17:41:00
移动,104.20.49.112,5 MB,642 kB/s,177 毫秒,FRA,2026-05-29 17:40:57
移动,104.20.62.89,5 MB,644 kB/s,165 毫秒,FRA,2026-05-29 17:43:52
移动,104.20.49.79,5 MB,644 kB/s,172 毫秒,FRA,2026-05-29 17:43:52
联通,104.17.143.60,5 MB,647 kB/s,138 毫秒,SJC,2026-05-29 17:44:58
联通,104.20.49.112,5 MB,642 kB/s,181 毫秒,LAX,2026-05-29 17:40:57
联通,162.159.237.161,5 MB,641 kB/s,135 毫秒,SJC,2026-05-29 17:39:02
联通,104.17.143.49,5 MB,647 kB/s,139 毫秒,SJC,2026-05-29 17:32:53
联通,162.159.15.106,5 MB,647 kB/s,189 毫秒,LAX,2026-05-29 17:40:36
电信,162.159.26.19,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 17:45:38
电信,162.159.49.120,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 17:42:36
电信,108.162.196.219,4 MB,515 kB/s,73 毫秒,SIN,2026-05-29 17:43:56
电信,162.159.4.229,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 17:32:37
电信,108.162.196.193,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 17:38:37
