线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.179,32 MB,4154 kB/s,179 毫秒,LHR,2025-08-29 12:24:51
移动,104.16.143.192,29 MB,3834 kB/s,184 毫秒,LHR,2025-08-29 12:34:20
移动,172.66.47.173,30 MB,3923 kB/s,155 毫秒,SEA,2025-08-29 12:27:40
移动,104.18.79.189,28 MB,3649 kB/s,154 毫秒,SEA,2025-08-29 12:34:51
移动,104.16.111.147,33 MB,4274 kB/s,189 毫秒,LHR,2025-08-29 12:24:51
联通,104.16.127.201,30 MB,3952 kB/s,170 毫秒,LAX,2025-08-29 12:24:47
联通,104.18.222.149,29 MB,3783 kB/s,163 毫秒,SJC,2025-08-29 12:30:47
联通,172.64.66.83,29 MB,3820 kB/s,187 毫秒,LAX,2025-08-29 12:33:59
联通,104.18.38.80,45 MB,5771 kB/s,191 毫秒,LAX,2025-08-29 12:33:59
联通,172.64.33.103,28 MB,3700 kB/s,170 毫秒,LAX,2025-08-29 12:37:39
电信,104.19.254.181,30 MB,3899 kB/s,185 毫秒,LAX,2025-08-29 12:33:12
电信,172.64.40.195,36 MB,4660 kB/s,185 毫秒,LAX,2025-08-29 12:33:12
电信,104.16.126.127,30 MB,3930 kB/s,196 毫秒,LAX,2025-08-29 12:33:12
电信,104.18.126.33,27 MB,3567 kB/s,198 毫秒,LAX,2025-08-29 12:33:12
电信,104.18.31.145,29 MB,3833 kB/s,204 毫秒,LAX,2025-08-29 12:33:12
