线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.138,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 03:58:28
移动,104.17.180.215,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 03:58:28
移动,104.19.33.60,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 03:58:28
移动,104.17.112.151,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 04:02:28
移动,104.19.33.17,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 04:06:33
联通,104.17.144.138,5 MB,647 kB/s,160 毫秒,SJC,2026-03-31 03:58:28
联通,104.19.61.81,5 MB,647 kB/s,230 毫秒,LAX,2026-03-31 04:04:30
联通,104.17.144.16,5 MB,647 kB/s,160 毫秒,SJC,2026-03-31 04:04:30
联通,104.17.134.156,5 MB,645 kB/s,135 毫秒,SJC,2026-03-31 03:53:24
联通,104.17.150.81,5 MB,647 kB/s,166 毫秒,SJC,2026-03-31 04:02:28
电信,162.159.14.86,5 MB,647 kB/s,71 毫秒,SIN,2026-03-31 04:02:32
电信,162.159.6.155,5 MB,647 kB/s,94 毫秒,SIN,2026-03-31 04:02:31
电信,162.159.14.31,5 MB,647 kB/s,71 毫秒,SIN,2026-03-31 04:00:32
电信,162.159.19.95,5 MB,647 kB/s,72 毫秒,SIN,2026-03-31 04:02:32
电信,162.159.24.61,5 MB,647 kB/s,97 毫秒,SIN,2026-03-31 03:56:30
