线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.5.108,5 MB,645 kB/s,194 毫秒,SEA,2026-05-04 00:21:40
移动,172.67.73.17,5 MB,645 kB/s,193 毫秒,SEA,2026-05-04 00:17:37
移动,104.26.14.199,5 MB,645 kB/s,195 毫秒,SEA,2026-05-04 00:21:40
移动,172.67.64.12,5 MB,643 kB/s,201 毫秒,SEA,2026-05-04 00:24:17
移动,104.17.249.211,5 MB,645 kB/s,194 毫秒,SEA,2026-05-04 00:23:40
联通,104.17.139.118,5 MB,645 kB/s,165 毫秒,SJC,2026-05-04 00:18:05
联通,104.18.29.181,5 MB,643 kB/s,183 毫秒,LAX,2026-05-04 00:24:17
联通,104.17.146.180,5 MB,645 kB/s,160 毫秒,SJC,2026-05-04 00:26:06
联通,104.17.146.140,5 MB,645 kB/s,149 毫秒,SJC,2026-05-04 00:18:05
联通,104.21.31.236,5 MB,645 kB/s,184 毫秒,LAX,2026-05-04 00:31:38
电信,162.159.21.13,5 MB,647 kB/s,94 毫秒,SIN,2026-05-04 00:26:36
电信,162.159.11.55,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 00:22:36
电信,162.159.8.189,5 MB,647 kB/s,98 毫秒,SIN,2026-05-04 00:24:35
电信,172.64.41.18,5 MB,648 kB/s,98 毫秒,SIN,2026-05-04 00:24:35
电信,108.162.194.229,5 MB,647 kB/s,98 毫秒,SIN,2026-05-04 00:24:35
