线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.237,5 MB,648 kB/s,102 毫秒,HKG,2026-08-03 11:23:50
移动,104.24.44.124,5 MB,645 kB/s,284 毫秒,LAX,2026-08-03 11:20:15
移动,104.18.92.214,5 MB,644 kB/s,210 毫秒,LHR,2026-08-03 11:19:42
移动,104.25.251.108,5 MB,647 kB/s,102 毫秒,HKG,2026-08-03 11:19:52
移动,172.66.135.1,5 MB,645 kB/s,221 毫秒,SJC,2026-08-03 11:21:04
联通,172.66.199.115,5 MB,645 kB/s,197 毫秒,LAX,2026-08-03 11:25:55
联通,104.27.74.190,5 MB,645 kB/s,180 毫秒,LAX,2026-08-03 11:13:39
联通,104.25.240.199,5 MB,647 kB/s,198 毫秒,LAX,2026-08-03 11:19:52
联通,104.17.139.149,5 MB,647 kB/s,140 毫秒,SJC,2026-08-03 11:27:16
联通,104.24.203.159,5 MB,645 kB/s,197 毫秒,LAX,2026-08-03 11:20:15
电信,198.41.219.57,5 MB,645 kB/s,178 毫秒,SJC,2026-08-03 11:25:55
电信,198.41.219.202,5 MB,644 kB/s,174 毫秒,SJC,2026-08-03 11:21:04
电信,104.24.81.228,5 MB,644 kB/s,157 毫秒,FRA,2026-08-03 11:13:57
电信,104.24.81.205,5 MB,644 kB/s,157 毫秒,FRA,2026-08-03 11:24:51
电信,104.24.72.54,5 MB,644 kB/s,161 毫秒,FRA,2026-08-03 11:24:51
