线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.146,5 MB,647 kB/s,55 毫秒,HKG,2026-09-12 06:55:36
移动,104.17.169.168,5 MB,645 kB/s,115 毫秒,HKG,2026-09-12 06:50:43
移动,104.17.106.222,5 MB,645 kB/s,117 毫秒,HKG,2026-09-12 06:55:40
移动,104.17.109.177,5 MB,645 kB/s,54 毫秒,HKG,2026-09-12 06:49:02
移动,104.17.215.203,5 MB,644 kB/s,53 毫秒,HKG,2026-09-12 06:49:02
联通,172.66.137.82,5 MB,645 kB/s,178 毫秒,LAX,2026-09-12 06:50:43
联通,104.21.9.51,5 MB,645 kB/s,177 毫秒,LAX,2026-09-12 06:50:43
联通,172.64.154.139,5 MB,647 kB/s,202 毫秒,LAX,2026-09-12 06:51:32
联通,104.17.171.82,5 MB,645 kB/s,170 毫秒,LAX,2026-09-12 06:55:40
联通,172.66.137.128,5 MB,645 kB/s,171 毫秒,LAX,2026-09-12 06:55:40
电信,104.27.0.48,5 MB,645 kB/s,256 毫秒,FRA,2026-09-12 06:45:35
电信,104.17.24.249,5 MB,647 kB/s,249 毫秒,LAX,2026-09-12 06:45:31
电信,172.64.153.173,5 MB,645 kB/s,71 毫秒,SIN,2026-09-12 06:47:33
电信,172.64.153.31,5 MB,645 kB/s,72 毫秒,SIN,2026-09-12 06:51:32
电信,104.26.9.94,5 MB,644 kB/s,279 毫秒,AMS,2026-09-12 06:48:32
