线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.21,43 MB,5561 kB/s,185 毫秒,SEA,2025-10-16 13:57:12
移动,172.66.175.59,30 MB,3879 kB/s,182 毫秒,LAX,2025-10-16 14:05:53
移动,104.19.221.198,24 MB,3123 kB/s,83 毫秒,SJC,2025-10-16 13:53:59
移动,104.17.254.158,32 MB,4122 kB/s,197 毫秒,SEA,2025-10-16 13:57:12
移动,104.19.189.250,28 MB,3672 kB/s,179 毫秒,SJC,2025-10-16 13:53:59
联通,104.16.13.237,77 MB,9974 kB/s,162 毫秒,SJC,2025-10-16 14:08:05
联通,172.64.159.90,26 MB,3374 kB/s,87 毫秒,SIN,2025-10-16 14:01:35
联通,104.19.255.136,29 MB,3788 kB/s,156 毫秒,SJC,2025-10-16 13:58:03
联通,104.25.158.14,29 MB,3783 kB/s,167 毫秒,LAX,2025-10-16 13:59:48
联通,104.18.36.167,25 MB,3316 kB/s,82 毫秒,SIN,2025-10-16 14:01:35
