线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.212,29 MB,3717 kB/s,170 毫秒,SEA,2025-06-19 04:08:42
移动,104.22.63.163,29 MB,3820 kB/s,181 毫秒,SEA,2025-06-19 04:01:45
移动,104.18.77.237,30 MB,3890 kB/s,189 毫秒,SEA,2025-06-19 04:11:02
移动,104.21.239.203,29 MB,3792 kB/s,189 毫秒,SEA,2025-06-19 04:11:02
移动,172.67.174.91,27 MB,3535 kB/s,165 毫秒,SEA,2025-06-19 04:01:45
联通,104.16.30.212,28 MB,3621 kB/s,152 毫秒,SJC,2025-06-19 04:06:43
联通,104.21.239.64,27 MB,3518 kB/s,151 毫秒,SJC,2025-06-19 04:06:43
联通,104.16.93.1,24 MB,3129 kB/s,155 毫秒,SJC,2025-06-19 04:07:31
联通,104.21.239.49,28 MB,3634 kB/s,151 毫秒,SJC,2025-06-19 04:14:44
联通,104.18.79.46,27 MB,3551 kB/s,132 毫秒,SJC,2025-06-19 04:04:57
电信,104.17.13.219,28 MB,3613 kB/s,152 毫秒,SJC,2025-06-19 04:08:13
电信,104.17.93.86,29 MB,3774 kB/s,152 毫秒,SJC,2025-06-19 04:00:11
电信,104.16.47.158,28 MB,3659 kB/s,175 毫秒,SJC,2025-06-19 04:01:18
电信,172.66.3.144,31 MB,4081 kB/s,178 毫秒,SJC,2025-06-19 04:01:18
电信,104.16.174.68,29 MB,3712 kB/s,149 毫秒,SJC,2025-06-19 04:08:13
