线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.155,29 MB,3722 kB/s,153 毫秒,SEA,2025-09-02 12:10:44
移动,104.16.95.13,31 MB,4036 kB/s,170 毫秒,SJC,2025-09-02 12:01:49
移动,104.18.37.114,30 MB,3884 kB/s,150 毫秒,SEA,2025-09-02 12:10:49
移动,172.67.175.107,45 MB,5857 kB/s,153 毫秒,SEA,2025-09-02 12:03:42
移动,104.19.189.230,27 MB,3518 kB/s,184 毫秒,SJC,2025-09-02 12:10:49
联通,104.16.77.17,29 MB,3753 kB/s,146 毫秒,SJC,2025-09-02 11:59:15
联通,104.16.62.13,53 MB,6883 kB/s,163 毫秒,LAX,2025-09-02 12:05:00
联通,104.16.125.3,28 MB,3626 kB/s,145 毫秒,SJC,2025-09-02 12:08:10
联通,104.16.206.137,74 MB,9594 kB/s,145 毫秒,LAX,2025-09-02 12:08:10
联通,104.18.60.59,32 MB,4100 kB/s,168 毫秒,LAX,2025-09-02 11:58:58
