线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.141,15 MB,1951 kB/s,195 毫秒,SJC,2025-07-17 15:32:46
移动,104.18.207.214,25 MB,3248 kB/s,217 毫秒,SJC,2025-07-17 15:32:46
移动,172.64.79.192,27 MB,3461 kB/s,207 毫秒,SJC,2025-07-17 15:25:07
移动,104.25.190.250,11 MB,1444 kB/s,210 毫秒,LAX,2025-07-17 15:28:49
移动,104.19.14.18,13 MB,1691 kB/s,216 毫秒,LAX,2025-07-17 15:21:39
联通,172.64.146.72,28 MB,3680 kB/s,182 毫秒,LAX,2025-07-17 15:31:08
联通,172.64.231.167,29 MB,3786 kB/s,173 毫秒,LAX,2025-07-17 15:33:42
联通,172.64.94.17,29 MB,3763 kB/s,190 毫秒,LAX,2025-07-17 15:26:13
联通,104.19.207.223,22 MB,2871 kB/s,189 毫秒,LAX,2025-07-17 15:26:13
联通,104.18.38.185,34 MB,4434 kB/s,187 毫秒,LAX,2025-07-17 15:26:13
电信,104.16.127.136,30 MB,3841 kB/s,175 毫秒,LAX,2025-07-17 15:35:02
电信,104.21.126.123,23 MB,2994 kB/s,236 毫秒,AMS,2025-07-17 15:33:15
电信,104.21.45.58,35 MB,4539 kB/s,211 毫秒,AMS,2025-07-17 15:28:54
电信,104.21.14.7,23 MB,3023 kB/s,250 毫秒,AMS,2025-07-17 15:28:45
电信,104.18.29.25,7 MB,910 kB/s,189 毫秒,LAX,2025-07-17 15:33:15
