线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.126,5 MB,647 kB/s,55 毫秒,HKG,2026-06-29 03:15:31
移动,172.64.157.7,5 MB,647 kB/s,120 毫秒,HKG,2026-06-29 03:02:34
移动,162.159.8.136,5 MB,647 kB/s,208 毫秒,LAX,2026-06-29 03:08:37
移动,104.17.147.46,5 MB,647 kB/s,55 毫秒,HKG,2026-06-29 03:12:33
移动,104.17.212.206,5 MB,647 kB/s,55 毫秒,HKG,2026-06-29 03:05:32
联通,162.159.49.103,5 MB,647 kB/s,199 毫秒,LAX,2026-06-29 03:02:34
联通,172.67.158.97,5 MB,645 kB/s,184 毫秒,LAX,2026-06-29 03:07:38
联通,104.21.194.21,5 MB,645 kB/s,184 毫秒,LAX,2026-06-29 03:16:35
联通,162.159.8.136,5 MB,647 kB/s,202 毫秒,LAX,2026-06-29 03:08:37
联通,104.18.83.39,5 MB,647 kB/s,199 毫秒,LAX,2026-06-29 03:15:31
电信,162.159.20.112,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 03:06:34
电信,162.159.41.67,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 03:02:34
电信,162.159.20.6,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 03:10:37
电信,162.159.34.33,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 03:10:35
电信,162.159.20.39,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 03:08:37
