线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.85.123,5 MB,611 kB/s,105 毫秒,HKG,2026-07-13 22:40:14
移动,104.19.34.178,5 MB,630 kB/s,58 毫秒,HKG,2026-07-13 22:45:53
移动,104.17.150.169,5 MB,645 kB/s,117 毫秒,HKG,2026-07-13 22:43:06
移动,104.21.91.175,5 MB,645 kB/s,107 毫秒,HKG,2026-07-13 22:40:14
移动,104.21.85.61,5 MB,645 kB/s,105 毫秒,HKG,2026-07-13 22:34:26
联通,104.19.204.209,5 MB,645 kB/s,206 毫秒,LAX,2026-07-13 22:46:46
联通,104.17.149.17,5 MB,645 kB/s,153 毫秒,SJC,2026-07-13 22:43:06
联通,172.64.49.140,5 MB,647 kB/s,191 毫秒,LAX,2026-07-13 22:42:42
联通,104.17.176.4,5 MB,645 kB/s,211 毫秒,LAX,2026-07-13 22:34:56
联通,104.17.135.152,5 MB,645 kB/s,181 毫秒,SJC,2026-07-13 22:34:56
电信,162.159.58.164,5 MB,647 kB/s,100 毫秒,SIN,2026-07-13 22:40:41
电信,162.159.15.112,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 22:34:37
电信,108.162.194.248,5 MB,647 kB/s,94 毫秒,SIN,2026-07-13 22:46:39
电信,162.159.48.82,5 MB,647 kB/s,66 毫秒,SIN,2026-07-13 22:40:43
电信,162.159.23.71,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 22:48:41
