线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.171,5 MB,647 kB/s,82 毫秒,HKG,2026-09-02 10:27:52
移动,104.25.243.176,5 MB,647 kB/s,96 毫秒,HKG,2026-09-02 10:23:08
移动,104.17.16.10,5 MB,645 kB/s,93 毫秒,HKG,2026-09-02 10:26:11
移动,104.17.16.14,5 MB,645 kB/s,95 毫秒,HKG,2026-09-02 10:27:52
移动,172.67.180.81,5 MB,645 kB/s,204 毫秒,LAX,2026-09-02 10:19:38
联通,172.67.183.126,5 MB,645 kB/s,173 毫秒,LAX,2026-09-02 10:27:34
联通,104.25.249.118,5 MB,647 kB/s,232 毫秒,SJC,2026-09-02 10:23:08
联通,172.67.183.151,5 MB,645 kB/s,173 毫秒,LAX,2026-09-02 10:29:33
联通,104.21.25.196,5 MB,645 kB/s,171 毫秒,LAX,2026-09-02 10:29:33
联通,172.67.212.35,5 MB,645 kB/s,172 毫秒,LAX,2026-09-02 10:19:38
电信,104.21.25.196,5 MB,645 kB/s,268 毫秒,AMS,2026-09-02 10:29:33
电信,104.20.20.35,5 MB,647 kB/s,216 毫秒,FRA,2026-09-02 10:27:36
电信,104.18.41.182,5 MB,647 kB/s,96 毫秒,SIN,2026-09-02 10:29:36
电信,104.20.20.150,5 MB,647 kB/s,216 毫秒,FRA,2026-09-02 10:24:37
电信,104.20.17.231,5 MB,647 kB/s,216 毫秒,FRA,2026-09-02 10:27:36
