线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.148,34 MB,4406 kB/s,186 毫秒,SJC,2025-07-18 19:03:34
移动,104.17.13.39,31 MB,4034 kB/s,208 毫秒,SJC,2025-07-18 19:03:34
移动,104.19.191.95,30 MB,3955 kB/s,188 毫秒,SJC,2025-07-18 19:00:35
移动,104.17.79.160,55 MB,7107 kB/s,190 毫秒,SJC,2025-07-18 18:52:39
移动,104.19.254.98,32 MB,4136 kB/s,198 毫秒,SJC,2025-07-18 19:03:34
联通,172.66.216.165,52 MB,6682 kB/s,178 毫秒,LAX,2025-07-18 19:02:18
联通,104.18.47.226,29 MB,3731 kB/s,165 毫秒,LAX,2025-07-18 18:51:41
联通,104.24.222.210,30 MB,3874 kB/s,190 毫秒,LAX,2025-07-18 18:53:13
联通,104.23.109.19,57 MB,7377 kB/s,189 毫秒,LAX,2025-07-18 18:53:13
联通,172.66.1.35,40 MB,5157 kB/s,189 毫秒,LAX,2025-07-18 19:03:09
电信,104.21.93.223,32 MB,4124 kB/s,203 毫秒,AMS,2025-07-18 18:55:02
电信,104.18.31.72,30 MB,3846 kB/s,207 毫秒,LAX,2025-07-18 18:57:22
电信,172.66.46.191,28 MB,3688 kB/s,167 毫秒,SJC,2025-07-18 18:55:02
电信,104.18.29.143,30 MB,3961 kB/s,183 毫秒,LAX,2025-07-18 18:55:02
电信,172.67.173.131,35 MB,4488 kB/s,242 毫秒,AMS,2025-07-18 19:02:04
