线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.61.84,26 MB,3441 kB/s,181 毫秒,LAX,2025-10-12 13:22:06
移动,104.19.189.105,23 MB,3055 kB/s,199 毫秒,SJC,2025-10-12 13:21:02
移动,104.27.206.159,28 MB,3618 kB/s,185 毫秒,LAX,2025-10-12 13:30:14
移动,172.67.158.134,16 MB,2162 kB/s,193 毫秒,SEA,2025-10-12 13:28:57
移动,104.16.175.26,34 MB,4402 kB/s,193 毫秒,SJC,2025-10-12 13:28:39
联通,104.16.127.32,33 MB,4292 kB/s,153 毫秒,SJC,2025-10-12 13:31:51
联通,104.17.142.105,70 MB,8970 kB/s,135 毫秒,SJC,2025-10-12 13:22:14
联通,104.17.30.38,50 MB,6523 kB/s,158 毫秒,SJC,2025-10-12 13:29:21
联通,104.16.221.207,29 MB,3777 kB/s,159 毫秒,SJC,2025-10-12 13:20:03
联通,104.16.190.124,49 MB,6287 kB/s,136 毫秒,SJC,2025-10-12 13:30:10
