线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.75,30 MB,3870 kB/s,181 毫秒,SJC,2025-09-14 04:10:32
移动,104.17.239.28,28 MB,3585 kB/s,155 毫秒,SEA,2025-09-14 04:05:48
移动,104.21.238.40,29 MB,3799 kB/s,154 毫秒,SEA,2025-09-14 04:12:44
移动,104.21.30.126,28 MB,3638 kB/s,160 毫秒,SEA,2025-09-14 04:12:44
移动,104.18.111.111,29 MB,3759 kB/s,184 毫秒,SJC,2025-09-14 04:10:32
联通,104.16.125.28,29 MB,3732 kB/s,153 毫秒,SJC,2025-09-14 04:03:44
联通,104.16.111.254,28 MB,3612 kB/s,150 毫秒,SJC,2025-09-14 04:05:59
联通,104.18.207.204,29 MB,3737 kB/s,155 毫秒,SJC,2025-09-14 04:10:43
联通,104.19.255.53,33 MB,4234 kB/s,150 毫秒,SJC,2025-09-14 04:03:44
联通,104.16.205.91,27 MB,3505 kB/s,132 毫秒,SJC,2025-09-14 04:08:28
电信,104.16.207.231,27 MB,3576 kB/s,165 毫秒,SJC,2025-09-14 04:01:53
电信,104.16.47.178,27 MB,3537 kB/s,164 毫秒,SJC,2025-09-14 04:13:57
电信,104.19.173.212,22 MB,2842 kB/s,165 毫秒,SJC,2025-09-14 04:01:53
电信,104.17.159.247,21 MB,2786 kB/s,165 毫秒,SJC,2025-09-14 04:01:53
电信,104.16.223.159,39 MB,5102 kB/s,166 毫秒,SJC,2025-09-14 04:13:57
