线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.175,29 MB,3759 kB/s,165 毫秒,SEA,2025-05-18 14:09:31
移动,104.17.239.197,28 MB,3679 kB/s,168 毫秒,SEA,2025-05-18 14:09:31
移动,104.17.29.182,31 MB,3999 kB/s,192 毫秒,SEA,2025-05-18 14:05:00
移动,104.18.37.136,30 MB,3927 kB/s,198 毫秒,SEA,2025-05-18 14:14:07
移动,104.18.190.83,30 MB,3919 kB/s,178 毫秒,SEA,2025-05-18 14:05:00
联通,104.17.206.130,30 MB,3849 kB/s,212 毫秒,SJC,2025-05-18 14:15:48
联通,104.17.62.104,32 MB,4185 kB/s,250 毫秒,SJC,2025-05-18 14:09:36
联通,104.17.239.235,23 MB,2999 kB/s,208 毫秒,SJC,2025-05-18 14:04:46
联通,104.18.127.183,27 MB,3521 kB/s,211 毫秒,SJC,2025-05-18 14:15:48
联通,104.16.111.71,33 MB,4237 kB/s,210 毫秒,SJC,2025-05-18 14:04:46
电信,104.16.125.190,21 MB,2707 kB/s,186 毫秒,LAX,2025-05-18 14:16:23
电信,104.19.46.97,27 MB,3518 kB/s,163 毫秒,SJC,2025-05-18 14:04:50
电信,104.16.126.205,26 MB,3331 kB/s,186 毫秒,LAX,2025-05-18 14:08:10
电信,104.18.125.113,30 MB,3877 kB/s,195 毫秒,LAX,2025-05-18 14:04:50
电信,104.21.238.219,26 MB,3349 kB/s,187 毫秒,LAX,2025-05-18 14:16:23
