线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.170,29 MB,3834 kB/s,168 毫秒,SEA,2025-12-26 07:06:00
移动,104.18.14.72,47 MB,6064 kB/s,165 毫秒,SEA,2025-12-26 06:56:03
移动,104.17.254.62,30 MB,3840 kB/s,192 毫秒,SEA,2025-12-26 07:04:11
移动,104.19.173.177,28 MB,3634 kB/s,176 毫秒,SEA,2025-12-26 06:56:03
移动,104.18.15.178,30 MB,3929 kB/s,189 毫秒,SEA,2025-12-26 07:04:11
联通,104.17.29.47,27 MB,3566 kB/s,134 毫秒,SJC,2025-12-26 07:01:19
联通,104.17.223.198,45 MB,5848 kB/s,133 毫秒,SJC,2025-12-26 07:01:19
联通,104.16.95.99,41 MB,5320 kB/s,131 毫秒,SJC,2025-12-26 07:01:19
联通,104.19.191.180,71 MB,9152 kB/s,132 毫秒,SJC,2025-12-26 07:01:19
联通,104.17.63.149,45 MB,5855 kB/s,134 毫秒,SJC,2025-12-26 07:01:19
电信,104.18.45.15,34 MB,4461 kB/s,66 毫秒,SIN,2025-12-26 07:01:55
电信,172.64.150.173,24 MB,3113 kB/s,65 毫秒,SIN,2025-12-26 07:01:55
电信,104.18.38.249,66 MB,8458 kB/s,66 毫秒,SIN,2025-12-26 07:01:55
电信,104.18.43.108,25 MB,3210 kB/s,66 毫秒,SIN,2025-12-26 07:01:55
电信,104.18.35.97,39 MB,5095 kB/s,66 毫秒,SIN,2025-12-26 07:01:55
