移动,104.16.46.208,31 MB,4005 kB/s,190 毫秒,SEA,2025-02-22 02:28:10
移动,104.18.189.103,30 MB,3929 kB/s,195 毫秒,SEA,2025-02-22 02:28:10
移动,104.18.79.118,29 MB,3817 kB/s,191 毫秒,SEA,2025-02-22 02:19:05
移动,104.16.62.161,31 MB,4032 kB/s,194 毫秒,SEA,2025-02-22 02:19:05
移动,172.67.175.43,28 MB,3612 kB/s,169 毫秒,SEA,2025-02-22 02:25:48
联通,104.19.221.102,28 MB,3683 kB/s,153 毫秒,SJC,2025-02-22 02:20:50
联通,104.19.222.133,29 MB,3798 kB/s,162 毫秒,SJC,2025-02-22 02:20:50
联通,104.17.79.202,29 MB,3737 kB/s,156 毫秒,SJC,2025-02-22 02:20:31
联通,104.19.191.171,31 MB,4013 kB/s,157 毫秒,SJC,2025-02-22 02:20:50
联通,104.21.237.166,30 MB,3883 kB/s,154 毫秒,SJC-PIG,2025-02-22 02:20:31
电信,104.19.79.210,28 MB,3621 kB/s,150 毫秒,SJC,2025-02-22 02:24:44
电信,172.64.146.21,31 MB,4063 kB/s,171 毫秒,SJC,2025-02-22 02:28:54
电信,104.19.109.230,30 MB,3850 kB/s,179 毫秒,SJC,2025-02-22 02:17:13
电信,104.19.31.122,29 MB,3745 kB/s,160 毫秒,SJC,2025-02-22 02:24:44
电信,104.19.110.157,29 MB,3719 kB/s,177 毫秒,SJC,2025-02-22 02:25:13
