移动,172.67.76.165,28 MB,3651 kB/s,190 毫秒,SEA,2025-02-02 07:24:34
移动,172.67.72.144,29 MB,3818 kB/s,190 毫秒,SEA,2025-02-02 07:09:33
移动,172.67.156.63,29 MB,3723 kB/s,190 毫秒,SEA,2025-02-02 07:09:33
移动,104.21.31.165,28 MB,3705 kB/s,190 毫秒,SEA,2025-02-02 07:29:31
移动,172.67.146.216,29 MB,3758 kB/s,190 毫秒,SEA,2025-02-02 07:34:27
联通,104.21.224.50,29 MB,3809 kB/s,181 毫秒,SJC-PIG,2025-02-02 07:27:54
联通,104.21.230.163,18 MB,2419 kB/s,185 毫秒,SJC-PIG,2025-02-02 07:33:27
联通,104.21.235.29,29 MB,3741 kB/s,185 毫秒,SJC-PIG,2025-02-02 07:33:07
联通,104.21.226.47,28 MB,3673 kB/s,185 毫秒,SJC-PIG,2025-02-02 07:19:27
联通,104.21.227.35,29 MB,3786 kB/s,185 毫秒,SJC-PIG,2025-02-02 07:29:04
电信,104.21.229.250,27 MB,3474 kB/s,192 毫秒,LAX,2025-02-02 07:33:07
电信,104.21.230.163,18 MB,2419 kB/s,188 毫秒,LAX,2025-02-02 07:33:27
电信,104.21.233.52,29 MB,3718 kB/s,185 毫秒,LAX,2025-02-02 07:33:07
电信,104.21.235.29,29 MB,3741 kB/s,187 毫秒,LAX,2025-02-02 07:33:07
电信,104.21.239.196,19 MB,2441 kB/s,191 毫秒,LAX,2025-02-02 07:33:27
