线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.175,31 MB,4049 kB/s,181 毫秒,SJC,2025-08-17 09:27:46
移动,104.16.221.84,34 MB,4384 kB/s,190 毫秒,SJC,2025-08-17 09:29:05
移动,104.18.127.77,31 MB,3971 kB/s,186 毫秒,LHR,2025-08-17 09:29:05
移动,104.18.93.245,44 MB,5632 kB/s,178 毫秒,SJC,2025-08-17 09:27:46
移动,104.18.94.77,33 MB,4271 kB/s,183 毫秒,SJC,2025-08-17 09:29:05
联通,104.16.206.218,28 MB,3622 kB/s,149 毫秒,SJC,2025-08-17 09:25:42
联通,104.16.159.191,26 MB,3437 kB/s,148 毫秒,SJC,2025-08-17 09:32:38
联通,104.19.237.79,28 MB,3599 kB/s,146 毫秒,SJC,2025-08-17 09:25:42
联通,104.16.63.39,27 MB,3510 kB/s,155 毫秒,SJC,2025-08-17 09:25:42
联通,104.19.190.231,28 MB,3680 kB/s,147 毫秒,SJC,2025-08-17 09:32:38
电信,104.18.125.105,27 MB,3506 kB/s,183 毫秒,LAX,2025-08-17 09:34:00
电信,104.19.142.252,28 MB,3654 kB/s,185 毫秒,LAX,2025-08-17 09:34:00
电信,104.16.126.227,27 MB,3458 kB/s,177 毫秒,LAX,2025-08-17 09:34:00
电信,104.19.143.198,12 MB,1654 kB/s,177 毫秒,LAX,2025-08-17 09:34:00
电信,104.18.29.22,27 MB,3568 kB/s,182 毫秒,LAX,2025-08-17 09:34:00
