线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.164,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 03:24:29
移动,104.19.145.5,5 MB,648 kB/s,53 毫秒,HKG,2026-04-21 03:19:29
移动,104.20.47.214,5 MB,645 kB/s,205 毫秒,LAX,2026-04-21 03:23:42
移动,104.17.102.201,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 03:16:28
移动,104.16.245.133,3 MB,371 kB/s,61 毫秒,HKG,2026-04-21 03:11:59
联通,162.159.21.24,5 MB,647 kB/s,187 毫秒,LAX,2026-04-21 03:22:34
联通,104.25.105.17,5 MB,645 kB/s,171 毫秒,LAX,2026-04-21 03:23:42
联通,162.159.0.25,5 MB,648 kB/s,184 毫秒,LAX,2026-04-21 03:18:32
联通,172.67.127.157,5 MB,645 kB/s,171 毫秒,LAX,2026-04-21 03:23:42
联通,104.18.101.135,5 MB,645 kB/s,174 毫秒,LAX,2026-04-21 03:25:42
电信,162.159.16.238,5 MB,647 kB/s,99 毫秒,SIN,2026-04-21 03:22:34
电信,162.159.45.111,5 MB,648 kB/s,73 毫秒,NRT,2026-04-21 03:20:39
电信,108.162.196.24,5 MB,647 kB/s,100 毫秒,SIN,2026-04-21 03:12:31
电信,162.159.8.177,5 MB,647 kB/s,100 毫秒,SIN,2026-04-21 03:24:32
电信,162.159.45.163,5 MB,647 kB/s,73 毫秒,NRT,2026-04-21 03:15:34
