
移动,104.19.154.39,28 MB,3619 kB/s,155 毫秒,HKG,2024-10-08 12:05:11
移动,104.16.206.135,28 MB,3604 kB/s,164 毫秒,HKG,2024-10-08 12:05:11
移动,104.17.127.198,27 MB,3532 kB/s,171 毫秒,HKG,2024-10-08 12:05:11
移动,104.18.94.248,33 MB,4247 kB/s,178 毫秒,HKG,2024-10-08 12:15:49
移动,104.17.126.253,34 MB,4354 kB/s,181 毫秒,HKG,2024-10-08 12:15:49
联通,104.18.75.182,29 MB,3818 kB/s,191 毫秒,SJC,2024-10-08 12:13:22
联通,162.159.134.15,40 MB,5162 kB/s,191 毫秒,HKG,2024-10-08 12:15:47
联通,104.21.224.157,30 MB,3857 kB/s,192 毫秒,SJC-PIG,2024-10-08 12:13:22
联通,104.25.201.177,29 MB,3794 kB/s,194 毫秒,LAX,2024-10-08 12:14:48
联通,104.20.202.68,29 MB,3721 kB/s,195 毫秒,LAX,2024-10-08 12:14:48
电信,104.19.107.78,27 MB,3493 kB/s,162 毫秒,SJC,2024-10-08 12:12:42
电信,104.19.66.96,27 MB,3541 kB/s,163 毫秒,SJC,2024-10-08 12:17:19
电信,141.101.123.9,27 MB,3534 kB/s,166 毫秒,SJC,2024-10-08 12:17:19
电信,104.19.113.105,28 MB,3624 kB/s,166 毫秒,SJC,2024-10-08 12:10:16
电信,141.101.120.194,18 MB,2425 kB/s,167 毫秒,SJC,2024-10-08 12:13:34
