线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.88,5 MB,647 kB/s,55 毫秒,HKG,2026-09-10 04:49:32
移动,104.17.50.3,5 MB,647 kB/s,55 毫秒,HKG,2026-09-10 04:53:34
联通,104.19.46.150,5 MB,647 kB/s,196 毫秒,LAX,2026-09-10 04:49:32
联通,104.19.46.132,5 MB,647 kB/s,196 毫秒,LAX,2026-09-10 04:53:34
联通,104.19.154.49,5 MB,647 kB/s,190 毫秒,LAX,2026-09-10 04:53:34
联通,104.17.53.137,5 MB,647 kB/s,203 毫秒,LAX,2026-09-10 04:57:32
联通,104.16.157.84,5 MB,647 kB/s,185 毫秒,LAX,2026-09-10 04:49:32
电信,104.18.34.22,5 MB,647 kB/s,98 毫秒,SIN,2026-09-10 04:48:31
电信,104.20.31.104,5 MB,647 kB/s,214 毫秒,FRA,2026-09-10 04:52:31
电信,104.26.3.79,5 MB,647 kB/s,226 毫秒,FRA,2026-09-10 05:00:17
电信,104.19.154.49,5 MB,647 kB/s,180 毫秒,LAX,2026-09-10 04:53:34
电信,104.18.46.88,5 MB,647 kB/s,104 毫秒,SIN,2026-09-10 04:49:32
