线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.170.83,5 MB,647 kB/s,102 毫秒,HKG,2026-09-23 11:50:32
移动,104.17.160.32,5 MB,645 kB/s,55 毫秒,HKG,2026-09-23 14:19:38
移动,104.16.144.103,5 MB,647 kB/s,50 毫秒,HKG,2026-09-23 14:25:39
移动,104.17.210.123,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 12:13:42
移动,104.19.145.39,5 MB,647 kB/s,60 毫秒,HKG,2026-09-23 14:21:36
联通,104.16.175.103,5 MB,645 kB/s,172 毫秒,LAX,2026-09-23 14:04:49
联通,104.16.116.185,5 MB,645 kB/s,178 毫秒,LAX,2026-09-23 14:25:51
联通,172.66.161.11,5 MB,645 kB/s,177 毫秒,LAX,2026-09-23 14:10:47
联通,104.19.150.12,5 MB,647 kB/s,191 毫秒,LAX,2026-09-23 14:25:39
联通,172.66.160.102,5 MB,645 kB/s,176 毫秒,LAX,2026-09-23 14:08:48
电信,104.17.198.122,5 MB,645 kB/s,200 毫秒,LAX,2026-09-23 13:15:46
电信,172.67.248.95,5 MB,645 kB/s,249 毫秒,AMS,2026-09-23 14:06:49
电信,104.16.200.104,5 MB,645 kB/s,218 毫秒,LAX,2026-09-23 13:56:53
电信,104.18.30.31,5 MB,645 kB/s,198 毫秒,LAX,2026-09-23 14:06:49
电信,104.17.114.252,5 MB,647 kB/s,191 毫秒,LAX,2026-09-23 13:19:39
