线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.119,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 20:30:37
移动,104.25.248.249,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 20:17:34
移动,104.25.250.160,5 MB,647 kB/s,78 毫秒,HKG,2026-03-29 20:27:35
移动,104.25.254.229,5 MB,645 kB/s,83 毫秒,HKG,2026-03-29 20:21:20
移动,104.25.246.4,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 20:17:34
联通,104.17.130.186,5 MB,645 kB/s,155 毫秒,SJC,2026-03-29 20:30:25
联通,104.17.150.116,5 MB,645 kB/s,160 毫秒,SJC,2026-03-29 20:28:23
联通,104.17.155.166,5 MB,647 kB/s,156 毫秒,SJC,2026-03-29 20:24:23
联通,198.41.219.84,5 MB,645 kB/s,154 毫秒,SJC,2026-03-29 20:30:25
联通,104.17.150.221,5 MB,645 kB/s,155 毫秒,SJC,2026-03-29 20:26:23
电信,162.159.38.186,5 MB,647 kB/s,58 毫秒,NRT,2026-03-29 20:24:38
电信,173.245.59.228,5 MB,648 kB/s,94 毫秒,SIN,2026-03-29 20:18:36
电信,162.159.49.174,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 20:28:42
电信,162.159.13.37,5 MB,647 kB/s,97 毫秒,SIN,2026-03-29 20:21:37
电信,162.159.38.103,5 MB,647 kB/s,68 毫秒,NRT,2026-03-29 20:18:36
