移动,172.67.148.186,29 MB,3837 kB/s,190 毫秒,SEA,2025-01-08 18:01:31
移动,172.67.78.225,29 MB,3720 kB/s,194 毫秒,SEA,2025-01-08 17:56:10
移动,172.67.161.54,23 MB,3004 kB/s,169 毫秒,SEA,2025-01-08 18:01:31
移动,172.67.165.103,31 MB,4022 kB/s,193 毫秒,SEA,2025-01-08 18:05:22
移动,104.21.230.126,32 MB,4103 kB/s,193 毫秒,SEA,2025-01-08 18:05:22
联通,172.67.74.67,29 MB,3828 kB/s,107 毫秒,HKG,2025-01-08 18:08:02
联通,104.26.13.233,23 MB,3000 kB/s,79 毫秒,HKG,2025-01-08 18:02:38
联通,162.159.138.69,34 MB,4389 kB/s,81 毫秒,HKG,2025-01-08 18:02:38
联通,172.67.78.225,29 MB,3720 kB/s,107 毫秒,HKG,2025-01-08 17:56:10
联通,162.159.142.85,25 MB,3288 kB/s,111 毫秒,HKG,2025-01-08 18:02:38
电信,104.18.195.9,27 MB,3514 kB/s,161 毫秒,SJC,2025-01-08 18:14:31
电信,104.19.113.108,26 MB,3385 kB/s,157 毫秒,SJC,2025-01-08 17:59:36
电信,104.17.186.122,26 MB,3353 kB/s,153 毫秒,SJC,2025-01-08 18:14:31
电信,104.18.113.212,30 MB,3929 kB/s,160 毫秒,LAX,2025-01-08 17:59:36
电信,104.18.93.127,26 MB,3446 kB/s,152 毫秒,SJC,2025-01-08 18:04:41
