线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.70,3 MB,459 kB/s,104 毫秒,HKG,2026-09-11 23:07:33
移动,162.159.145.136,5 MB,647 kB/s,371 毫秒,LHR,2026-09-11 22:56:44
移动,172.67.65.76,5 MB,643 kB/s,200 毫秒,SEA,2026-09-11 23:01:25
移动,172.67.165.157,2 MB,297 kB/s,187 毫秒,SEA,2026-09-11 23:07:33
移动,172.67.72.185,5 MB,647 kB/s,287 毫秒,SEA,2026-09-11 22:59:48
联通,172.64.229.242,5 MB,648 kB/s,213 毫秒,LAX,2026-09-11 23:00:48
联通,172.64.229.72,5 MB,647 kB/s,213 毫秒,LAX,2026-09-11 23:04:42
联通,104.17.56.45,2 MB,306 kB/s,216 毫秒,LAX,2026-09-11 22:55:45
联通,172.64.229.152,5 MB,647 kB/s,213 毫秒,LAX,2026-09-11 23:06:41
联通,104.18.40.99,5 MB,645 kB/s,220 毫秒,LAX,2026-09-11 23:05:47
电信,172.67.65.246,5 MB,647 kB/s,239 毫秒,FRA,2026-09-11 22:56:44
电信,172.67.65.24,5 MB,643 kB/s,239 毫秒,FRA,2026-09-11 22:55:45
电信,172.67.65.76,5 MB,643 kB/s,239 毫秒,FRA,2026-09-11 23:01:25
电信,104.18.43.46,5 MB,644 kB/s,124 毫秒,SIN,2026-09-11 23:03:44
