移动,172.66.45.89,31 MB,3981 kB/s,161 毫秒,SEA,2025-03-05 00:03:41
移动,104.17.238.139,28 MB,3686 kB/s,164 毫秒,SEA,2025-03-05 00:10:41
移动,104.17.255.167,32 MB,4098 kB/s,192 毫秒,SEA,2025-03-05 00:05:57
移动,104.18.30.75,31 MB,4025 kB/s,194 毫秒,SEA,2025-03-05 00:05:57
移动,104.17.239.12,32 MB,4201 kB/s,190 毫秒,SEA,2025-03-05 00:13:49
联通,104.17.239.211,29 MB,3717 kB/s,176 毫秒,SJC,2025-03-05 00:05:04
联通,172.64.159.160,28 MB,3642 kB/s,173 毫秒,LAX,2025-03-05 00:04:08
联通,104.18.38.108,39 MB,4998 kB/s,193 毫秒,LAX,2025-03-05 00:10:36
联通,172.64.157.140,30 MB,3887 kB/s,180 毫秒,LAX,2025-03-05 00:13:07
联通,104.18.41.219,33 MB,4271 kB/s,192 毫秒,LAX,2025-03-05 00:10:36
电信,104.21.31.109,37 MB,4799 kB/s,206 毫秒,LHR,2025-03-05 00:01:01
电信,104.20.78.222,40 MB,5245 kB/s,248 毫秒,IAD,2025-03-05 00:11:26
电信,104.23.125.51,28 MB,3685 kB/s,232 毫秒,IAD,2025-03-05 00:01:01
电信,104.25.205.1,40 MB,5176 kB/s,251 毫秒,EWR,2025-03-05 00:01:47
电信,172.67.239.175,15 MB,1942 kB/s,271 毫秒,LHR,2025-03-05 00:01:47
