线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.153.142,5 MB,648 kB/s,99 毫秒,HKG,2026-07-08 22:05:14
移动,104.21.94.168,5 MB,645 kB/s,101 毫秒,HKG,2026-07-08 22:10:32
移动,104.25.255.106,5 MB,647 kB/s,102 毫秒,HKG,2026-07-08 21:59:24
移动,104.17.29.148,5 MB,647 kB/s,93 毫秒,HKG,2026-07-08 22:10:32
移动,104.25.242.112,5 MB,645 kB/s,100 毫秒,HKG,2026-07-08 22:10:32
联通,104.25.64.131,5 MB,645 kB/s,196 毫秒,LAX,2026-07-08 22:02:31
联通,104.16.201.167,5 MB,645 kB/s,203 毫秒,LAX,2026-07-08 22:06:31
联通,104.21.97.18,5 MB,645 kB/s,199 毫秒,LAX,2026-07-08 22:10:33
电信,162.159.40.210,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 22:01:39
电信,108.162.194.124,5 MB,647 kB/s,93 毫秒,SIN,2026-07-08 22:10:38
电信,162.159.8.162,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 22:01:39
电信,162.159.2.234,5 MB,647 kB/s,95 毫秒,SIN,2026-07-08 22:10:38
电信,162.159.19.150,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 21:59:41
