线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.209.94,5 MB,647 kB/s,213 毫秒,SJC,2026-02-14 14:20:31
移动,104.16.7.7,5 MB,647 kB/s,203 毫秒,SEA,2026-02-14 14:26:35
移动,104.19.235.10,5 MB,648 kB/s,196 毫秒,LHR,2026-02-14 14:22:35
移动,104.18.70.10,5 MB,647 kB/s,202 毫秒,SEA,2026-02-14 14:24:32
移动,104.17.25.77,5 MB,647 kB/s,81 毫秒,HKG,2026-02-14 14:13:43
联通,104.19.153.78,5 MB,647 kB/s,130 毫秒,SJC,2026-02-14 14:14:35
联通,104.18.73.186,5 MB,647 kB/s,130 毫秒,SJC,2026-02-14 14:14:35
联通,104.18.70.10,5 MB,647 kB/s,133 毫秒,SJC,2026-02-14 14:24:32
联通,104.19.153.56,5 MB,647 kB/s,132 毫秒,SJC,2026-02-14 14:16:32
联通,104.19.154.228,5 MB,647 kB/s,131 毫秒,SJC,2026-02-14 14:12:31
电信,162.159.27.209,5 MB,647 kB/s,102 毫秒,SIN,2026-02-14 14:23:37
电信,162.159.43.246,5 MB,647 kB/s,71 毫秒,SIN,2026-02-14 14:17:41
电信,162.159.43.194,5 MB,647 kB/s,76 毫秒,SIN,2026-02-14 14:26:37
电信,198.41.223.95,5 MB,647 kB/s,98 毫秒,SIN,2026-02-14 14:17:37
电信,108.162.194.232,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 14:17:37
