线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.119,31 MB,4026 kB/s,173 毫秒,SJC,2025-09-01 01:10:11
移动,104.19.253.111,34 MB,4429 kB/s,187 毫秒,SJC,2025-09-01 01:09:13
移动,104.21.237.187,16 MB,2173 kB/s,160 毫秒,SEA,2025-09-01 01:11:35
移动,104.16.125.159,29 MB,3805 kB/s,165 毫秒,SJC,2025-09-01 01:19:39
移动,104.16.78.241,29 MB,3774 kB/s,173 毫秒,SJC,2025-09-01 01:19:39
联通,104.16.223.13,28 MB,3685 kB/s,149 毫秒,SJC,2025-09-01 01:13:45
联通,104.18.255.163,29 MB,3723 kB/s,152 毫秒,SJC,2025-09-01 01:17:59
联通,104.19.255.225,28 MB,3671 kB/s,152 毫秒,SJC,2025-09-01 01:13:45
联通,104.19.253.169,29 MB,3746 kB/s,163 毫秒,LAX,2025-09-01 01:11:39
联通,104.16.13.86,68 MB,8719 kB/s,136 毫秒,SJC,2025-09-01 01:13:59
