线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.79,5 MB,647 kB/s,114 毫秒,HKG,2026-08-10 14:21:04
移动,104.17.149.104,5 MB,648 kB/s,128 毫秒,HKG,2026-08-10 14:09:04
移动,104.17.144.91,5 MB,647 kB/s,104 毫秒,HKG,2026-08-10 14:21:04
移动,104.17.146.19,5 MB,645 kB/s,107 毫秒,HKG,2026-08-10 14:19:05
移动,104.17.146.68,5 MB,647 kB/s,107 毫秒,HKG,2026-08-10 14:11:06
联通,104.17.166.5,5 MB,644 kB/s,197 毫秒,LAX,2026-08-10 14:10:13
联通,104.17.133.96,5 MB,647 kB/s,132 毫秒,SJC,2026-08-10 14:09:04
联通,104.17.135.189,5 MB,647 kB/s,133 毫秒,SJC,2026-08-10 14:15:02
联通,104.17.149.104,5 MB,648 kB/s,136 毫秒,SJC,2026-08-10 14:09:04
联通,104.17.166.67,5 MB,645 kB/s,197 毫秒,LAX,2026-08-10 14:13:19
电信,172.64.34.19,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 14:16:40
电信,172.64.34.36,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 14:10:41
电信,172.64.41.16,5 MB,647 kB/s,94 毫秒,SIN,2026-08-10 14:12:38
电信,162.159.16.245,5 MB,647 kB/s,95 毫秒,SIN,2026-08-10 14:20:41
电信,162.159.20.183,5 MB,648 kB/s,96 毫秒,SIN,2026-08-10 14:12:38
